Materialnummer,Lieferant OB,Vertrag OB,Vertragsposition OB,Planlieferzeit Vertrag,Vertrag Fix1,Vertrag_Fix2,Beschaffungsart,Sonderbeschaffungsart,Disponent,Einkäufer,DispoGruppe,Dispolosgröße,Gesamtbestand,Gesamtwert,Preiseinheit,Kalender,Werk OB,Werk Infosatz,Infosatznummer,Infosatztyp,WE_Bearbeitungszeit,Planlieferzeit Mat-Stamm,Warengruppe,Basiseinheit,Anomaly_Score
00422188,702501,,0,0,0,0,F,,997,980.0,Z001,EX,0,0,1,,2100,,5300126368.0,0.0,1,14,550700000,ST,0.015739130434782606
24910900UB,1000,,0,0,0,0,F,,991,991.0,Z008,TB,0,0,1,,2000,,5300161377.0,0.0,1,42,10403000,ST,0.4431415382862749
34991700UB,704926,,0,0,0,0,F,,723,723.0,Z001,Z1,0,0,1,,2100,,5300186014.0,0.0,1,42,10401000,ST,0.4431415382862749
24681601,2000,,0,0,0,0,F,40.0,224,224.0,Z012,Z4,0,0,100,,3000,3000.0,5300251429.0,0.0,1,42,010102000,ST,0.8318333333333335
00385818,2000,,0,0,0,0,F,40.0,203,203.0,Z012,Z1,30,1582,1,,3000,3000.0,5300214690.0,0.0,1,999,090300000,ST,0.1
90230301,708008,,0,0,0,0,F,,206,206.0,Z001,Y4,0,0,1,E11,3000,,5300191900.0,0.0,1,30,520200000,ST,0.8859999999999999
00422835,702225,,0,0,0,0,F,,221,221.0,Z001,Z7,0,0,1,,2100,,5300063316.0,0.0,1,28,010103000,ST,0.88
24890301,1000,,0,0,0,0,F,,991,991.0,Z008,TB,0,0,1,,2000,,5300455936.0,0.0,1,3,010402000,ST,0.21328054279380915
34634000,2000,,0,0,0,0,F,40.0,224,224.0,Z012,EX,0,0,1,,3000,3000.0,5300281953.0,0.0,1,42,10403000,ST,0.4431415382862749
00470102,703939,,0,0,0,0,F,,998,998.0,Z001,Z1,0,0,1,,2100,,5300169527.0,0.0,1,30,530000000,ST,0.8859999999999999
00341219,2000,,0,0,0,0,F,40.0,206,206.0,Z012,Z1,230,1389774,1,,3000,3000.0,5300119466.0,0.0,1,70,080300000,ST,0.29
00250119,700985,4600008415.0,10,14,0,0,F,,203,203.0,Z005,Y2,10,6074,1,E13,2000,,5300010935.0,0.0,1,14,140700000,ST,0.205
95194074UB,700000,,0,0,0,0,F,,723,723.0,Z001,X3,0,0,100,E20,2000,,5300184891.0,0.0,1,35,10102000,ST,0.961
04000020,701870,,0,0,0,0,F,,215,215.0,Z001,Y3,0,0,1,E11,2100,,5300105460.0,0.0,1,42,080400000,ST,0.4431415382862749
25491504,2000,,0,0,0,0,F,40.0,213,213.0,Z012,Z1,0,0,1,,3000,3000.0,5300259358.0,0.0,1,999,10102000,ST,0.0
04008471,2000,,0,0,0,0,F,40.0,989,989.0,Z012,Z1,0,0,1,,3000,3000.0,5300225473.0,0.0,1,999,10401000,ST,0.0
21296960UB,2000,,0,0,0,0,F,40.0,218,218.0,Z012,Z1,0,0,1,,3000,3000.0,5300227770.0,0.0,1,999,10401000,ST,0.0
00394122,701979,,0,0,0,0,F,,206,206.0,Z001,Z1,60,2970,1,,3000,,5300171195.0,0.0,1,30,520300000,ST,0.6
00260183,700985,,0,0,0,0,F,40.0,203,203.0,Z005,Y2,0,0,100,E13,3000,,5300006798.0,0.0,1,140,090300000,ST,0.83
00392594,710254,,0,0,0,0,F,,206,206.0,Z001,Z1,0,0,1,,2000,,5300177225.0,0.0,1,180,520300000,ST,0.86
01556104,702225,,0,0,0,0,F,20.0,221,221.0,Z001,Z6,280,80376,1,,2000,,5300032110.0,0.0,1,28,010502000,ST,0.7
24012128,702225,,0,0,0,0,F,,221,221.0,Z001,Z7,143350,43193,100,,2100,,5300025900.0,0.0,1,28,140300000,ST,0.2075
00100505,708105,,0,0,0,0,F,,206,206.0,Z001,Z1,0,0,100,,2100,,5300134639.0,0.0,1,28,070300000,ST,0.36633333333333334
00100220,706611,5500008971.0,10,14,14,90,F,,708,708.0,Z011,Y6,680,11662,100,E14,2100,,5300092051.0,0.0,1,42,70300000,ST,0.2608333333333333
80821308,2000,,0,0,0,0,F,40.0,203,203.0,Z012,Y3,0,0,100,E11,3000,3000.0,5300297185.0,0.0,1,999,520100000,ST,0.51
34758901,2000,,0,0,0,0,F,72.0,223,223.0,Z012,Z3,0,0,1,,3000,2700.0,5300284159.0,0.0,1,42,010103000,ST,0.4431415382862749
00120814,705086,,0,0,0,0,F,,708,708.0,Z001,Y9,100,753,1,E12,2800,,5300170666.0,0.0,1,42,070400000,ST,0.639519647019647
34441204,2100,,0,0,0,0,F,41.0,224,224.0,Z012,Z4,0,0,100,,3000,3000.0,5300405720.0,0.0,1,42,010102000,ST,0.8318333333333335
60092758,702236,,0,0,0,0,F,,708,708.0,Z011,Y2,190,9728,100,E11,2100,,5300526673.0,0.0,1,42,070400000,ST,0.11
00370507,2000,,0,0,0,0,F,40.0,203,203.0,Z012,Y3,0,0,100,E11,3000,3000.0,5300189612.0,0.0,1,60,140100000,ST,0.96
23315043,2000,,0,0,0,0,F,40.0,224,224.0,Z012,Z1,0,0,1,,3000,3000.0,5300353825.0,0.0,1,21,10202000,ST,0.05
28053103,700151,,0,0,0,0,F,,233,233.0,Z011,Y4,0,0,100,E13,2000,,5300071167.0,0.0,1,28,060100000,ST,0.36633333333333334
31133400UB,702225,,0,0,0,0,F,,213,213.0,Z008,Z1,0,0,1,,2100,,5300079662.0,0.0,1,56,10401000,ST,0.17546428571428568
00311023,2000,,0,0,0,0,F,40.0,203,203.0,Z012,Y2,100,750,1,E11,3000,3000.0,5300208624.0,0.0,1,180,110500000,ST,0.72
00370982,700020,,0,0,0,0,F,,208,208.0,Z011,X4,960,1284,100,E20,2000,,5300125581.0,0.0,1,12,140100000,ST,0.24971428571428572
34186506,2000,,0,0,0,0,F,40.0,233,233.0,Z012,Y3,0,0,1,E11,3000,3000.0,5300277391.0,0.0,1,21,60100000,ST,0.05
00341235,2000,,0,0,0,0,F,40.0,215,215.0,Z012,Y2,0,0,1,E13,3000,3000.0,5300119465.0,0.0,1,98,80100000,ST,0.3
00394037,701979,,0,0,0,0,F,,206,206.0,Z001,Z1,90,5670,1,,3000,,5300169204.0,0.0,1,180,520300000,ST,0.55
24429201,2000,,0,0,0,0,F,40.0,215,215.0,Z001,Z1,40,5376,100,,2100,3000.0,5300246891.0,0.0,2,3,100100000,ST,0.15246428571428575
60054519,702225,,0,0,0,0,F,,213,213.0,Z008,Z2,0,0,1,,2100,,5300419623.0,0.0,1,56,10401000,ST,0.17546428571428568
00360237,701806,5500006835.0,10,4,4,60,F,,708,708.0,Z011,V4,6050,4709,100,E98,3000,,5300174114.0,0.0,2,13,140100000,ST,0.04
31271900UB,702225,,0,0,0,0,F,,213,213.0,Z008,Z2,0,0,1,,2100,,5300116287.0,0.0,1,56,10401000,ST,0.17546428571428568
34990500UB,704926,,0,0,0,0,F,30.0,223,223.0,Z001,Z6,0,0,1,,2100,,5300136616.0,3.0,1,42,10403000,ST,0.4431415382862749
00100075,700222,,0,0,0,0,F,,208,208.0,Z011,Y9,0,0,1,E11,2100,,5300060031.0,0.0,1,21,070300000,ST,0.05
28286600UB,704926,5500001870.0,20,42,42,42,F,30.0,723,723.0,Z008,Z3,0,0,1,,2100,,5300083667.0,3.0,1,42,10403000,ST,0.13076314371902606
00250094,700585,,0,0,0,0,F,,203,203.0,Z010,Y5,0,0,1,E14,2000,,5300010792.0,0.0,1,14,140700000,ST,0.015739130434782606
36067709,2000,,0,0,0,0,F,40.0,223,223.0,Z012,Z1,0,0,100,,3000,3000.0,5300291676.0,0.0,1,999,10100000,ST,0.51
00360948,700020,,0,0,0,0,F,,708,708.0,Z011,X4,0,0,100,E20,2100,,5300164832.0,0.0,1,14,140100000,ST,0.6729007936507937
00423288,2000,,0,0,0,0,F,40.0,223,223.0,Z012,Z1,0,0,1,,3000,3000.0,5300219656.0,0.0,1,999,10102000,ST,0.0
23032600UB,2100,,0,0,0,0,F,41.0,228,228.0,Z012,Z6,0,0,1,,3000,2000.0,5300197210.0,0.0,1,42,10401000,ST,0.4431415382862749
00370831,706261,,0,0,0,0,F,,264,264.0,Z010,Y4,0,0,100,E11,2000,,,,1,21,140300000,ST,0.3557619047619048
00170084,2000,,0,0,0,0,F,40.0,208,208.0,Z008,Z2,370,11174,1,,3000,3000.0,5300203692.0,0.0,1,42,050100000,ST,0.4125
24425800,2000,,0,0,0,0,F,40.0,224,224.0,Z012,EX,0,0,1,,3000,3000.0,5300246798.0,0.0,1,42,10402000,ST,0.4431415382862749
00360922,700020,5500002612.0,10,4,4,60,F,,708,708.0,Z011,X5,73010,550278,100,E20,3000,,5300145353.0,0.0,1,4,140100000,ST,0.40833333333333327
21267800UB,704955,,0,0,0,0,F,,228,228.0,Z001,Z7,0,0,1,,2000,,5300108610.0,0.0,1,42,10402000,ST,0.4431415382862749
24291800,2000,,0,0,0,0,F,40.0,252,252.0,Z012,Z4,0,0,1,,3000,3000.0,5300244319.0,0.0,1,999,550100000,ST,0.0
00130408,700049,5500008233.0,10,14,14,60,F,,703,703.0,Z011,Y5,560,791644,1,E11,2000,,5300013404.0,0.0,1,70,70200000,ST,0.5215000000000001
00310086,702855,,0,0,0,0,F,,203,203.0,Z010,Y5,940,26622,1,E13,3000,,5300163697.0,0.0,1,210,010102000,ST,0.715
34067311UB,716090,,0,0,0,0,F,,202,202.0,Z011,Y2,0,0,1,E15,2100,,5300464520.0,0.0,1,105,40100000,ST,0.35
00120318,2000,,0,0,0,0,F,40.0,208,208.0,Z008,Z2,0,0,1,,3000,3000.0,5300202096.0,0.0,1,42,70400000,ST,0.4431415382862749
34283704,705148,,0,0,0,0,F,,203,203.0,Z001,Y9,2900,377186,1,E13,2000,,5300098572.0,0.0,1,84,050300000,ST,0.59
04105583,700222,,0,0,0,0,F,,208,208.0,Z011,Y3,0,0,100,E11,2000,,5300120728.0,0.0,1,14,100202000,ST,0.6729007936507937
95144104UB,1000,,0,0,0,0,F,,991,991.0,Z008,TB,0,0,1,,3000,,5300098251.0,0.0,1,3,10401000,ST,0.21328054279380915
00390797,700600,,0,0,0,0,F,,206,206.0,Z002,Y3,10,6157,1,E13,3000,,5300012781.0,0.0,1,21,510100000,ST,0.17
00360624,701806,,0,0,0,0,F,,208,208.0,Z011,V4,0,0,100,E98,2100,,5300073541.0,0.0,2,14,140100000,ST,0.5351150793650793
00385473,700056,,0,0,0,0,F,,203,203.0,Z001,Z1,0,0,1,,2000,,5300066246.0,0.0,1,35,080100000,ST,0.38186596736596734
00393875,705680,,0,0,0,0,F,,206,206.0,Z001,Z1,0,0,1,,3000,,5300119261.0,0.0,1,30,520000000,ST,0.8859999999999999
00360758,701806,5500000782.0,10,4,4,60,F,,708,708.0,Z011,V5,95900,26659,100,E98,2000,,5300174236.0,0.0,2,4,140100000,ST,0.39
34842900UB,2000,,0,0,0,0,F,40.0,213,213.0,Z012,Z1,0,0,100,,3000,3000.0,5300285039.0,0.0,1,70,010401000,ST,0.71
00346135,702686,,0,0,0,0,F,,215,215.0,Z003,Y4,0,0,1,E13,2100,,5300080311.0,0.0,1,84,080100000,ST,0.0
60018818,2000,,0,0,0,0,F,40.0,252,252.0,Z012,Z5,0,0,1,,3000,3000.0,5300412911.0,0.0,1,999,0,ST,0.0
01214151,2000,,0,0,0,0,F,40.0,206,206.0,Z012,Z1,0,0,1,,3000,3000.0,5300222358.0,0.0,1,30,100400000,ST,0.8859999999999999
60017707,707145,,0,0,0,0,F,,233,233.0,Z008,Y3,0,0,100,E13,2000,,5300366950.0,0.0,1,7,140300000,ST,0.788436507936508
23336100,2100,,0,0,0,0,F,41.0,224,224.0,Z012,Z5,160,88421,1,,3000,3000.0,5300197674.0,0.0,1,36,010401000,ST,0.4925
00341359,2000,,0,0,0,0,F,40.0,215,215.0,Z012,Y4,310,10918,100,E11,3000,3000.0,5300210481.0,0.0,1,84,080100000,ST,0.41
60069986,2000,,0,0,0,0,F,40.0,224,224.0,Z012,Z5,0,0,100,,3000,3000.0,5300453709.0,0.0,1,70,10102000,ST,0.71
00350600,700535,,0,0,0,0,F,,233,233.0,Z011,Z7,0,0,1,,2000,,5300136597.0,0.0,1,42,140200000,ST,0.4431415382862749
60051905,714250,,0,0,0,0,F,,215,215.0,Z001,Z1,90,15481,1,,3000,,5300449628.0,0.0,1,84,080600000,ST,0.27
31271001,2000,,0,0,0,0,F,40.0,723,723.0,Z001,Z6,20,773,100,,3000,3000.0,5300272446.0,0.0,1,28,010102000,ST,0.368
24118902,2000,,0,0,0,0,F,40.0,713,713.0,Z012,TB,1120,216429,1,,3000,3000.0,5300242642.0,0.0,1,7,010401000,ST,0.45
00401799,703555,,0,0,0,0,F,,203,203.0,Z001,Z1,0,0,1,,2100,,5300020526.0,0.0,40,98,090200000,ST,0.82
95141048,2000,,0,0,0,0,F,40.0,206,206.0,Z012,Y2,200,5154,1,E13,3000,3000.0,5300305749.0,0.0,1,21,550100000,ST,0.43
04000789,714785,,0,0,0,0,F,,279,279.0,Z001,Z7,1030,40927,100,,3000,,5300425742.0,0.0,1,42,LEEB,ST,0.24
04004581,701112,,0,0,0,0,F,,206,206.0,Z001,Z2,0,0,1000,,2100,,5300116407.0,0.0,1,28,140200000,ST,0.17
60019835,2000,,0,0,0,0,F,40.0,224,224.0,Z012,Z5,0,0,100,,3000,3000.0,5300374077.0,0.0,1,29,010102000,ST,0.36633333333333334
60007906,702590,,0,0,0,0,F,,203,203.0,Z008,Y6,20,1368,100,E11,2800,,5300408885.0,0.0,1,14,520100000,ST,0.5490198412698413
24943800,2000,,0,0,0,0,F,40.0,252,252.0,Z012,Z4,0,0,1,,3000,3000.0,5300256371.0,0.0,1,999,0,ST,0.0
60049870,1000,,0,0,0,0,F,,991,991.0,Z008,TB,0,0,1,,2000,,5300428015.0,0.0,1,42,10403000,ST,0.4431415382862749
91161330UB,2000,,0,0,0,0,F,40.0,213,213.0,Z012,Z1,0,0,1,,3000,3000.0,5300300531.0,0.0,1,999,10401000,ST,0.0
60095701,2000,,0,0,0,0,F,40.0,224,224.0,Z012,Z5,0,0,100,,3000,3000.0,5300500187.0,0.0,1,10,100202000,ST,0.7529007936507937
04004079,706895,,0,0,0,0,F,,278,278.0,Z012,Z7,180,8263,1,,3000,,5300107594.0,0.0,1,7,140400000,ST,0.32
60030050,2000,,0,0,0,0,F,40.0,224,224.0,Z012,Z5,0,0,1,,3000,3000.0,5300502409.0,0.0,1,70,010401000,ST,0.985
30020406,2100,,0,0,0,0,F,41.0,224,224.0,Z012,Z5,0,0,100,,3000,3000.0,5300123581.0,0.0,1,42,010401000,ST,0.8318333333333335
34251101,700000,,0,0,0,0,F,,223,223.0,Z001,V3,0,0,1,E19,2100,,5300068034.0,0.0,1,28,010102000,ST,0.88
60041927,703870,,0,0,0,0,F,,207,207.0,Z001,Z3,310,299523,1,,2000,,5300409216.0,0.0,1,98,130300000,ST,0.77
34186504,1000,,0,0,0,0,F,,991,991.0,Z008,TB,0,0,1,,2100,,5300048503.0,0.0,1,3,010304000,ST,0.21328054279380915
21316007UB,715646,,0,0,0,0,F,,728,728.0,Z010,Y3,0,0,100,E11,2000,,5300503023.0,0.0,1,42,10102000,ST,0.8318333333333335
00150114,2000,,0,0,0,0,F,40.0,207,207.0,Z012,Z9,130,8176,1,,3000,3000.0,5300503993.0,0.0,1,28,140700000,ST,0.36
60118149,718069,,0,0,0,0,F,,206,206.0,Z001,Z1,0,0,1,,2100,,5300550118.0,0.0,1,999,520300000,ST,0.0
60079361,709741,,0,0,0,0,F,30.0,232,232.0,Z001,Z1,0,0,1,,2000,,5300550444.0,0.0,1,100,10402000,ST,0.35
00401693,708082,,0,0,0,0,F,,203,203.0,Z001,Y3,0,0,100,E11,2000,,5300133046.0,0.0,40,90,060100000,ST,0.88
23562820,2100,,0,0,0,0,F,41.0,215,215.0,Z012,Z9,60,9039,1,,3000,3000.0,5300197906.0,0.0,1,92,100400000,ST,0.43
34020300,2000,,0,0,0,0,F,40.0,224,224.0,Z012,Z4,0,0,1,,3000,3000.0,5300276712.0,0.0,1,42,010401000,ST,0.4431415382862749
00240152,700223,,0,0,0,0,F,,208,208.0,Z011,Y2,500,1850,1,E13,3000,,5300010026.0,0.0,1,70,090100000,ST,0.66
34633902,1000,,0,0,0,0,F,,991,991.0,Z008,TB,30,2865,1,,2000,,5300114641.0,0.0,1,28,060100000,ST,0.63
04004713,713050,,0,0,0,0,F,,279,279.0,Z001,Z7,560,677,100,,3000,,5300373117.0,0.0,1,28,090300000,ST,0.2
30132000UB,2000,,0,0,0,0,F,40.0,205,205.0,Z012,Z1,0,0,1,,3000,3000.0,5300269593.0,0.0,1,999,0,ST,0.0
36065915,2000,,0,0,0,0,F,40.0,223,223.0,Z012,Z1,0,0,100,,3000,3000.0,5300291487.0,0.0,1,999,0,ST,0.51
95080064,700723,,0,0,0,0,F,,203,203.0,Z001,Y2,0,0,1,E13,2100,,5300055758.0,0.0,1,70,020000000,ST,0.985
00110823,702584,5500009047.0,10,28,28,84,F,,203,203.0,Z010,Y9,270,51037,1,E13,3000,,5300169241.0,0.0,1,280,70600000,ST,0.845
23326400UB,700000,,0,0,0,0,F,,213,213.0,Z002,Z1,0,0,1,,2000,,5300355486.0,0.0,1,42,10402000,ST,0.4431415382862749
23469900,2000,,0,0,0,0,F,40.0,252,252.0,Z012,EX,0,0,1,,3000,3000.0,5300233968.0,0.0,1,10,550100000,ST,0.0269156010230179
60053572,708094,,0,0,0,0,F,,211,211.0,Z001,Y3,0,0,1,E15,2100,,5300425970.0,0.0,1,35,10301010,ST,0.38186596736596734
60039315,700151,,0,0,0,0,F,,233,233.0,Z011,Y4,0,0,100,E13,2000,,5300393599.0,0.0,1,56,060100000,ST,0.924
28231504,2100,,0,0,0,0,F,41.0,224,224.0,Z012,Z4,10,1003,100,,3000,3000.0,5300405599.0,0.0,1,42,010102000,ST,0.6138333333333332
00345355,701230,,0,0,0,0,F,,707,707.0,Z002,Z2,30,5941,1,,3000,,5300108765.0,0.0,1,28,080600000,ST,0.35
00385307,703001,,0,0,0,0,F,,203,203.0,Z001,Z1,0,0,1,,2000,,5300122058.0,0.0,1,140,130100000,ST,0.35
25487600UB,1000,,0,0,0,0,F,,991,991.0,Z008,TB,0,0,1,,2000,,5300123209.0,0.0,1,3,10401000,ST,0.21328054279380915
36051219,2000,,0,0,0,0,F,40.0,213,213.0,Z012,Z1,0,0,100,,3000,3000.0,5300290811.0,0.0,1,999,10502000,ST,0.51
25021473UB,2000,,0,0,0,0,F,40.0,989,989.0,Z012,Z1,0,0,1,,3000,3000.0,5300257822.0,0.0,1,999,40100000,ST,0.0
00420013,2000,,0,0,0,0,F,40.0,206,206.0,Z012,Z1,0,0,1,,3000,3000.0,5300217700.0,0.0,1,21,10103000,ST,0.05
60116137,701979,,0,0,0,0,F,,206,206.0,Z001,Z1,0,0,1,,2000,,5300532313.0,0.0,1,999,520300000,ST,0.0
34755002UB,1000,,0,0,0,0,F,,991,991.0,Z001,Z5,0,0,1,,2000,,5300057535.0,0.0,1,30,10102000,ST,0.8859999999999999
00345127,711970,,0,0,0,0,F,,215,215.0,Z001,Y2,0,0,1,E13,2100,,5300193846.0,0.0,1,84,080100000,ST,0.0
34250300UB,700119,,0,0,0,0,F,,228,228.0,Z001,Y2,0,0,1,E15,2000,,5300051238.0,0.0,1,42,10403000,ST,0.4431415382862749
60091137,708008,,0,0,0,0,F,,206,206.0,Z012,Z7,0,0,100,,3000,,5300477235.0,0.0,1,30,520200000,ST,0.36633333333333334
34365400UB,1000,,0,0,0,0,F,,991,991.0,Z008,Z5,0,0,1,,2000,,5300056043.0,0.0,1,42,10401000,ST,0.4431415382862749
60045572,702399,4600012789.0,10,56,0,0,F,,228,228.0,Z001,Y2,0,0,1,E14,2000,,5300506071.0,0.0,1,56,10402000,ST,0.6338277838806173
80582108,2000,,0,0,0,0,F,40.0,203,203.0,Z012,Z1,0,0,100,,3000,3000.0,5300529345.0,0.0,1,999,520100000,ST,0.51
80200163,2000,,0,0,0,0,F,40.0,203,203.0,Z012,Y2,0,0,100,E11,3000,3000.0,5300294564.0,0.0,1,14,520100000,ST,0.6729007936507937
04001430,706859,,0,0,0,0,F,,206,206.0,Z001,Z1,0,0,1,,2100,,5300105972.0,0.0,1,14,070600000,ST,0.015739130434782606
04001640,706854,,0,0,0,0,F,,206,206.0,Z001,Z1,0,0,100,,2100,,5300106080.0,0.0,1,14,071000000,ST,0.6729007936507937
00380943,708008,,0,0,0,0,F,,703,703.0,Z008,Y2,520,3073,100,E11,2100,,5300126835.0,0.0,1,14,120000000,ST,0.14375
34668801,2000,,0,0,0,0,F,40.0,202,202.0,Z001,Z1,0,0,1,,2100,2100.0,5300365722.0,0.0,1,3,10102000,ST,0.21328054279380915
24202300,2000,,0,0,0,0,F,40.0,252,252.0,Z012,EX,0,0,1,,3000,3000.0,5300243167.0,0.0,1,999,550100000,ST,0.0
00341120,704092,,0,0,0,0,F,,707,707.0,Z001,Z2,0,0,100,,2000,,5300092414.0,0.0,1,28,080100000,ST,0.36633333333333334
23471207,2000,,0,0,0,0,F,40.0,224,224.0,Z012,Z6,20,4708,1,,3000,3000.0,5300545848.0,0.0,1,31,010301000,ST,0.27
00370626,2000,,0,0,0,0,F,40.0,208,208.0,Z008,Z2,5030,11996,100,,3000,3000.0,5300125686.0,0.0,1,98,140300000,ST,0.494
00190168,2000,,0,0,0,0,F,40.0,203,203.0,Z012,Y2,0,0,1,E11,3000,3000.0,5300204036.0,0.0,1,180,110500000,ST,0.86
60013558,702590,,0,0,0,0,F,,203,203.0,Z008,Y6,40,924,100,E11,2100,,5300389527.0,0.0,1,14,520100000,ST,0.49901984126984134
37100101,2000,,0,0,0,0,F,40.0,223,223.0,Z012,Z1,0,0,1,,3000,3000.0,5300293176.0,0.0,1,999,10103000,ST,0.0
33328504,2000,,0,0,0,0,F,40.0,223,223.0,Z012,Z1,0,0,1,,3000,3000.0,5300273934.0,0.0,1,28,10102000,ST,0.88
04005333,707144,,0,0,0,0,F,,206,206.0,Z001,Y4,0,0,100,E11,2000,,5300114459.0,0.0,1,42,070300000,ST,0.8318333333333335
24350403,700151,,0,0,0,0,F,,233,233.0,Z011,Y4,360,8078,100,E15,2100,,5300093395.0,0.0,1,28,060100000,ST,0.06
00347029,708987,,0,0,0,0,F,30.0,215,215.0,Z006,Z1,0,0,1,,2000,,5300154468.0,3.0,1,56,080100000,ST,0.17546428571428568
31122010,701528,,0,0,0,0,F,,233,233.0,Z011,Y4,0,0,1,E14,2000,,5300039182.0,0.0,1,84,060100000,ST,0.0
00401715,2000,,0,0,0,0,F,40.0,203,203.0,Z012,Z2,810,414,100,,3000,3000.0,5300217313.0,0.0,1,98,140300000,ST,0.54
04100530,701112,,0,0,0,0,F,,206,206.0,Z001,Z2,0,0,100,,2000,,5300104139.0,0.0,1,28,140200000,ST,0.36633333333333334
80741703,2000,,0,0,0,0,F,40.0,203,203.0,Z012,Y2,0,0,100,E11,3000,3000.0,5300296849.0,0.0,1,14,520100000,ST,0.6729007936507937
00392636,2000,,0,0,0,0,F,40.0,206,206.0,Z012,Z1,20,2770,1,,3000,3000.0,5300215716.0,0.0,1,999,520300000,ST,0.11
04006439,1900,,0,0,0,0,F,,206,206.0,Z001,Y4,90,85,100,E11,2000,,5300151355.0,0.0,1,5,100000000,ST,0.35203679653679665
35192301,700348,,0,0,0,0,F,,233,233.0,Z011,Y3,0,0,1,E12,2000,,5300110000.0,0.0,1,42,060100000,ST,0.4431415382862749
30020428,1900,,0,0,0,0,F,,219,219.0,Z001,Z1,0,0,1,,2100,,5300082247.0,0.0,1,5,010102000,ST,0.21893896770223406
37035000UB,2100,,0,0,0,0,F,41.0,228,228.0,Z012,Z1,0,0,1,,3000,3000.0,5300199944.0,0.0,1,999,0,ST,0.0
00420864,2000,,0,0,0,0,F,72.0,206,206.0,Z012,Z1,0,0,1,,3000,3000.0,5300218400.0,0.0,1,28,10103000,ST,0.88
23499200UB,1000,,0,0,0,0,F,,991,991.0,Z008,Z9,0,0,1,,2000,,5300034314.0,0.0,1,42,10401000,ST,0.4431415382862749
00370398,703558,,0,0,0,0,F,,203,203.0,Z001,Z1,0,0,100,,2000,,5300003433.0,0.0,40,28,140100000,ST,0.49133333333333334
28121701,1000,,0,0,0,0,F,,991,991.0,Z008,TB,0,0,1,,2000,,5300036115.0,0.0,1,28,010301000,ST,0.88
34845100UB,2000,,0,0,0,0,F,40.0,213,213.0,Z012,Z1,0,0,1,,3000,3000.0,5300285074.0,0.0,1,56,10402000,ST,0.17546428571428568
00420338,2000,,0,0,0,0,F,72.0,223,223.0,Z012,Z1,0,0,1,,3000,3000.0,5300217982.0,0.0,1,42,10102000,ST,0.4431415382862749
95194096,2000,,0,0,0,0,F,40.0,989,989.0,Z012,Z1,250,17125,100,,3000,3000.0,5300313983.0,0.0,1,999,010502000,ST,0.35
60029766,708038,,0,0,0,0,F,,276,276.0,Z012,Y4,100,313347,1,E11,3000,,5300382052.0,0.0,1,112,080100000,ST,0.67
34789510,2000,,0,0,0,0,F,40.0,223,223.0,Z012,Z7,0,0,100,,3000,3000.0,5300284698.0,0.0,1,999,010102000,ST,0.51
28251000,1000,,0,0,0,0,F,,991,991.0,Z012,Z4,0,0,1,,3000,,5300466334.0,0.0,1,3,010402000,ST,0.21328054279380915
23473603,702225,,0,0,0,0,F,,221,221.0,Z001,Z7,0,0,1,,2100,,5300031158.0,0.0,1,28,010102000,ST,0.88
34183100,2000,,0,0,0,0,F,40.0,224,224.0,Z012,Z4,40,53155,1,,3000,3000.0,5300365235.0,0.0,1,42,010401000,ST,0.5430555555555556
60039036,700000,,0,0,0,0,F,,723,723.0,Z001,V3,0,0,100,E19,2100,,5300394637.0,0.0,1,28,10102000,ST,0.36633333333333334
95193277,2100,,0,0,0,0,F,41.0,224,224.0,Z012,Z7,20,39438,1,,3000,3000.0,5300406342.0,0.0,1,70,040100000,ST,0.36
36020186,1900,,0,0,0,0,F,,206,206.0,Z001,Z1,0,0,1000,,2000,,5300150838.0,0.0,1,5,010300000,ST,0.21483838383838383
23770600,2100,,0,0,0,0,F,41.0,224,224.0,Z012,Z4,20,11497,1,,3000,3000.0,5300421238.0,0.0,1,42,010402000,ST,0.24597222222222226
00381102,2000,,0,0,0,0,F,40.0,206,206.0,Z012,Z1,0,0,100,,3000,3000.0,5300214075.0,0.0,1,21,120000000,ST,0.3557619047619048
00345240,708987,,0,0,0,0,F,,215,215.0,Z006,Y2,0,0,1,E13,2000,,5300151687.0,0.0,1,3,080100000,ST,0.21328054279380915
33358400UB,2000,,0,0,0,0,F,40.0,223,223.0,Z012,Z7,0,0,1,,3000,3000.0,5300274275.0,0.0,1,42,10401000,ST,0.4431415382862749
60035241,701230,,0,0,0,0,F,,215,215.0,Z001,Z1,0,0,100,,2100,,5300429585.0,0.0,1,14,080600000,ST,0.6729007936507937
60102220,2000,,0,0,0,0,F,40.0,224,224.0,Z012,Z5,0,0,1,,3000,3000.0,5300529634.0,0.0,1,10,00,ST,0.0269156010230179
00345376,2100,,0,0,0,0,F,41.0,215,215.0,Z012,Z5,0,0,1,,3000,2000.0,5300197015.0,0.0,1,70,080100000,ST,0.985
00392571,2000,,0,0,0,0,F,40.0,206,206.0,Z012,Z1,0,0,1,,3000,3000.0,5300215651.0,0.0,1,999,520300000,ST,0.0
28030304UB,702225,,0,0,0,0,F,,221,221.0,Z001,Z7,0,0,1,,2000,,5300034841.0,0.0,1,28,10102000,ST,0.88
80581509,702590,,0,0,0,0,F,,203,203.0,Z008,Y6,10,636,100,E11,2000,,5300404714.0,0.0,1,14,520100000,ST,0.5659722222222222
